"features","nunique","range","type","weight"
"Anhängerkupplung",69,,"skip",1
"Verbrauch Landstraße (WLTP)",66,,"skip",1
"Alufelgen",64,,"category",7
"Böschungswinkel vorne",64,,"skip",1
"Verbrauch Außerorts (NEFZ)",64,,"skip",1
"Wendekreis",63,,"less is better",5
"Rampenwinkel",61,,"skip",1
"Modellstart",59,,"skip",1
"Einparkassistent",58,,"category",30
"Verbrauch kombiniert (WLTP) - 2. Antrieb",57,,"skip",1
"Anhängelast ungebremst",56,,"skip",1
"HSN Schlüsselnummer",56,,"skip",1
"Marke",56,,"skip",1
"Drehmoment maximal bei U/min. (Verbrennungsmotor)",54,,"skip",1
"Verbrauch Gesamt (2.Antrieb) (NEFZ)",52,,"skip",1
"Einparkhilfe",51,,"category",30
"Kofferraumvolumen fensterhoch mit umgeklappter Rücksitzbank",51,,"skip",5
"Leistung maximal bei U/min. (Verbrennungsmotor)",51,,"skip",1
"Autom. Abstandsregelung",46,,"category",50
"Batteriegewicht (Elektro- und PlugIn-Hybrid)",46,,"skip",1
"Füllmenge AdBlue-Behälter",42,,"skip",1
"Stützlast",41,,"skip",1
"Klimaanlage",38,,"category",20
"Nebelscheinwerfer",37,,"category",10
"Head-up-Display (HUD)",36,,"category",10
"Reichweite NEFZ (elektrisch)",36,,"skip",1
"AC Ladekabel Ladestation",35,,"category",10
"Spurwechselassistent",34,,"category",30
"Fernlichtassistent",33,,"category",20
"Reifengröße hinten (abweichend)",33,,"skip",1
"Garantie (Fahrzeug)",30,,"more is better",15
"LED-Scheinwerfer",30,,"category",20
"Leistung / Drehmoment (Elektromotor 2)",30,,"skip",1
"Radio",27,,"category",20
"Dachlast",25,,"skip",1
"Smartphone-Induktive Ladeeinrichtung",25,,"category",30
"Smartphone-Integration (Android Auto/Apple CarPlay)",24,,"category",15
"Verkehrsschild-Erkennung",24,,"category",15
"Sonstiges",22,,"skip",1
"Teilkaskobeitrag 150 € SB",22,,"less is better",20
"Spurhalteassistent",20,,"category",30
"AC-/DC-Laden optional",17,,"skip",1
"Reifendruckkontrolle",17,,"category",20
"Trailer-Assist",17,,"skip",1
"Seitenairbag hinten",16,,"category",20
"Karosserie",15,,"skip",1
"AC Ladekabel Haushalt",14,,"category",10
"Airbag Beifahrer",14,,"category",20
"Einbauposition / Motorbauart (Elektromotor 1)",14,,"skip",1
"Fahrdynamikregelung - Bezeichnung",14,,"skip",1
"PreCrash-System",14,,"category",10
"Speed-Limiter",14,,"skip",1
"Tankgröße (optional)",14,,"skip",1
"Wattiefe",14,,"skip",1
"Höchstgeschwindigkeit elektrisch (Hybrid)",12,,"skip",1
"Nachtsicht-Assistent",12,,"category",10
"WLAN Hotspot",12,,"category",1
"Xenon-Scheinwerfer",12,,"category",10
"Müdigkeitserkennung",11,,"skip",1
"Schadstoffklasse",11,,"skip",1
"Steigung maximal",11,,"skip",1
"Antriebsschlupfregelung - Bezeichnung",10,,"skip",1
"Bremsassistent - Bezeichnung",10,,"skip",1
"Lackgarantie",10,,"more is better",5
"Notruffunktion",10,,"category",1
"Seitenairbag vorne",10,,"category",30
"Durchrostung",9,,"more is better",5
"Motorart",9,,"skip",1
"Runflat",9,,"skip",1
"Wärmepumpe",9,,"category",50
"Anzahl Gänge",8,,"skip",1
"Berganfahrassistent",8,,"category",5
"CO2-Effizienzklasse",8,,"category",10
"Einbauposition / Motorbauart (Elektromotor 2)",8,,"skip",1
"Fahrzeugklasse",8,,"skip",1
"Ladeanschlussposition",8,,"skip",1
"Sitzanzahl",8,,"more is better",1
"Abgasreinigung (Verbrennungsmotor)",7,,"skip",1
"Anzahl der Schiebetüren serienmäßig/auf Wunsch",7,,"skip",1
"City-Notbremsassistent",7,,"category",10
"DC-Schnell-Ladeanschluss am Fahrzeug",7,,"skip",1
"Einparkhilfe - Bezeichnung",7,,"category",20
"Fensterheber elektr. hinten",7,,"category",10
"Freisprecheinrichtung",7,,"skip",1
"Kopfairbag hinten",7,,"category",10
"Kraftstoffart",7,,"skip",1
"Laserscheinwerfer",7,,"category",1
"Abbiegelicht",6,,"category",1
"Airbag Deaktivierung",6,,"category",1
"Airbag Sonstige - Bezeichnung",6,,"category",15
"Anzahl Zylinder (Verbrennungsmotor)",6,,"skip",1
"Einbauposition / Motorbauart (Verbrennungsmotor)",6,,"skip",1
"Kindersitz integriert",6,,"skip",1
"Kopfairbag vorne",6,,"category",1
"Regensensor",6,,"category",10
"Sitzanzahl maximal",6,,"skip",1
"Stauassistent",6,,"category",20
"Airbag Deaktivierung - Bezeichnung",5,,"skip",1
"Aktivlenkung",5,,"category",10
"Digitaler Radioempfang (DAB)",5,,"category",10
"Gemischaufbereitung (Verbrennungsmotor)",5,,"skip",1
"Getriebeart",5,,"category",20
"Isofix - Bezeichnung",5,,"category",10
"Kollisionswarnung",5,,"category",10
"Notbremsassistent",5,,"category",30
"Speichertechnik (z.B. Lithiumionen, Feststoff etc.)",5,,"skip",1
"AC-Ladefunktion",4,,"skip",1
"Aktive Kopfstützen",4,,"category",15
"Anhängerkupplung Typ",4,,"skip",1
"Aufladung (Verbrennungsmotor)",4,,"skip",1
"Bremslicht dynamisch",4,,"skip",1
"Bremslicht dynamisch - Bezeichnung",4,,"skip",1
"Fahrdynamikregelung - Anhänger",4,,"skip",1
"Federung hinten",4,,"category",1
"Fensterheber elektr. vorne",4,,"category",10
"Isofix",4,,"category",1
"Kopfstützen hinten Mitte",4,,"category",1
"Ladezustandskontrolle",4,,"skip",1
"Lichtsensor",4,,"category",20
"Rücksitzbank umklappbar",4,,"skip",1
"Tankgröße (2.Antrieb)",4,,"skip",1
"Türanzahl",4,,"skip",1
"3-Punkt-Gurt hinten Mitte",3,,"category",5
"Abbiegeassistent",3,,"category",10
"Airbag Sonstige",3,,"category",10
"Antriebsart",3,,"category",30
"Ausstiegswarner",3,,"category",10
"Ausweichassistent",3,,"category",10
"Emergency Assistent",3,,"category",10
"Federung vorne",3,,"category",5
"Füllmenge AdBlue-Behälter (optional)",3,,"skip",1
"Fußgängererkennung",3,,"category",10
"Intelligenter Geschwindigkeitsassistent",3,,"category",10
"Kreuzungsassistent",3,,"category",10
"Kurvenlicht",3,,"category",15
"Mittenairbag vorne",3,,"category",15
"PreCrash-System - Bezeichnung",3,,"category",15
"Querverkehrassistent hinten",3,,"category",20
"Reifendruckkontrolle - Bezeichnung",3,,"category",10
"Seitenairbag vorne - Bezeichnung",3,,"category",15
"Servolenkung",3,,"category",10
"Tankeinbauort",3,,"skip",1
"Variable Lichtverteilung",3,,"skip",1
"3-Punkt-Gurt hinten Mitte - Bezeichnung",2,,"skip",1
"ABS",2,,"category",2
"AC-Ladeanschluss am Fahrzeug",2,,"skip",1
"Anzahl Ventile (Verbrennungsmotor)",2,,"skip",1
"Bremsassistent",2,,"category",10
"Bremse hinten",2,,"category",2
"Fußgängerschutz-System",2,,"category",10
"Kopfairbag hinten - Bezeichnung",2,,"skip",1
"Kopfairbag vorne - Bezeichnung",2,,"category",10
"Kopfstützen hinten",2,,"category",10
"Kraftstoffart (2.Antrieb)",2,,"skip",1
"Kurvenbremskontrolle",2,,"category",10
"Ladeanschlussposition (zusätzlich)",2,,"skip",1
"Mittenairbag hinten",2,,"category",10
"Navigation - Bezeichnung",2,,"skip",1
"Schaltpunktanzeige",2,,"skip",1
"Zentralverriegelung",2,,"skip",1
"Airbag Fahrer",1,,"category",1
"Antriebsschlupfregelung",1,,"category",1
"Baureihenende",1,,"skip",1
"Bremse vorne",1,,"skip",1
"Einbauposition / Motorbauart (Elektromotor 3)",1,,"skip",1
"Fahrdynamikregelung",1,,"category",1
"Leistung / Drehmoment (Elektromotor 3)",1,,"skip",1
"Modellende",1,,"skip",1
"Runflat- Bezeichnung",1,,"skip",1
"Seitenairbag hinten - Bezeichnung",1,,"skip",1
"Start-/Stopp-Automatik (Verbrennungsmotor)",1,,"skip",1
