"features","nunique","range","type","weight"
"Beschleunigung 0-100km/h",127,"min: 3.30 mean: 9.45 max: 19.10","less is better",15
"Betriebskosten",187,"min: 52.00 mean: 168.84 max: 368.00","less is better",5
"Bodenfreiheit maximal",115,"min: 81.00 mean: 160.28 max: 310.00","more is better",30
"Breite",166,,"less is better",20
"Breite (inkl. Außenspiegel)",158,,"skip",1
"Bremsassistent",2,,"category",10
"Bremsassistent - Bezeichnung",10,,"skip",1
"Bremse hinten",2,,"skip",1
"Bremse vorne",1,,"skip",1
"Bremslicht dynamisch",4,,"skip",1
"Bremslicht dynamisch - Bezeichnung",4,,"skip",1
"Böschungswinkel hinten",76,,"skip",1
"Böschungswinkel vorne",56,,"skip",1
"checksum",6343,,"skip",1
"City-Notbremsassistent",5,,"category",10
"CO2-Effizienzklasse",8,,"category",10
"CO2-Wert (NEFZ)",165,,"skip",1
"CO2-Wert kombiniert (WLTP)",208,"min: 0.00 mean: 140.03 max: 359.00","less is better",40
"Dachlast",23,,"skip",1
"DC-Schnell-Ladeanschluss am Fahrzeug",7,,"skip",1
"Digitaler Radioempfang (DAB)",5,,"category",5
"Drehmoment (Systemleistung)",127,,"skip",1
"Drehmoment maximal bei U/min. (Verbrennungsmotor)",50,,"skip",1
"Durchrostung",8,,"more is better",5
"Einbauposition / Motorbauart (Elektromotor 1)",14,,"skip",1
"Einbauposition / Motorbauart (Elektromotor 2)",7,,"skip",1
"Einbauposition / Motorbauart (Elektromotor 3)",1,,"skip",1
"Einbauposition / Motorbauart (Verbrennungsmotor)",7,,"skip",1
"Einparkassistent",49,,"category",5
"Einparkhilfe",45,,"category",10
"Einparkhilfe - Bezeichnung",7,,"category",10
"Emergency Assistent",2,,"category",20
"Fahrdynamikregelung",1,,"skip",1
"Fahrdynamikregelung - Anhänger",3,,"skip",1
"Fahrdynamikregelung - Bezeichnung",14,,"skip",1
"Fahrgeräusch",17,"min: 62.00 mean: 69.40 max: 78.00","less is better",15
"Fahrzeugklasse",8,,"skip",1
"Fahrzeugpreis",4132,,"skip",1
"Federung hinten",4,,"skip",1
"Federung vorne",3,,"skip",1
"Fensterheber elektr. hinten",8,,"skip",1
"Fensterheber elektr. vorne",4,,"skip",1
"Fernlichtassistent",33,,"category",10
"Fixkosten",135,"min: 57.00 mean: 118.76 max: 214.00","less is better",5
"Freisprecheinrichtung",6,,"skip",1
"Fußgängererkennung",3,,"category",10
"Fußgängerschutz-System",2,,"skip",1
"Füllmenge AdBlue-Behälter",41,,"skip",1
"Füllmenge AdBlue-Behälter (optional)",2,,"skip",1
"Garantie (Fahrzeug)",32,,"more is better",20
"Gemischaufbereitung (Verbrennungsmotor)",5,,"skip",1
"Gesamtzuggewicht",309,,"skip",1
"Getriebeart",6,,"skip",1
"Grundpreis",3914,"min: 7990.00 mean: 42306.64 max: 64990.00","less is better",50
"Haftpflichtbeitrag 100%",16,"min: 297.00 mean: 876.60 max: 1404.00","less is better",5
"Head-up-Display (HUD)",35,,"skip",1
"Herstellerinterne Baureihenbezeichnung",258,,"skip",1
"HSN Schlüsselnummer",56,,"skip",1
"Hubraum (Verbrennungsmotor)",76,,"skip",1
"Höchstgeschwindigkeit",124,"min: 45.00 mean: 191.41 max: 275.00","more is better",5
"Höchstgeschwindigkeit elektrisch (Hybrid)",13,,"skip",1
"Höhe",358,,"skip",1
"id",6343,,"skip",1
"image",521,,"skip",1
"Intelligenter Geschwindigkeitsassistent",2,,"category",5
"Isofix",5,,"category",5
"Isofix - Bezeichnung",5,,"category",5
"Karosserie",15,,"skip",1
"KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen)",351,,"skip",1
"KFZ-Steuer pro Jahr ohne Steuerbefreiung",351,"min: 20.00 mean: 187.32 max: 818.00","skip",1
"Kindersitz integriert",5,,"skip",1
"Klassenübliche Ausstattung nach ADAC-Vorgabe",403,"min: 0.00 mean: 4244.29 max: 16228.00","skip",30
"Klimaanlage",35,,"category",10
"Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank",365,"min: 272.00 mean: 3708.08 max: 18400.00","more is better",5
"Kofferraumvolumen fensterhoch mit umgeklappter Rücksitzbank",48,,"skip",5
"Kofferraumvolumen normal",274,"min: 63.00 mean: 503.21 max: 3497.00","more is better",40
"Kollisionswarnung",4,,"category",10
"Kopfairbag hinten",4,,"category",5
"Kopfairbag hinten - Bezeichnung",2,,"skip",1
"Kopfairbag vorne",7,,"category",5
"Kopfairbag vorne - Bezeichnung",2,,"skip",1
"Kopfstützen hinten",2,,"category",5
"Kopfstützen hinten Mitte",5,,"skip",1
"Kosten",1415,"min: 345.00 mean: 918.47 max: 1493.00","skip",10
"Kraftstoffart",6,,"skip",1
"Kraftstoffart (2.Antrieb)",2,,"skip",1
"Kreuzungsassistent",3,,"skip",1
"Kurvenbremskontrolle",2,,"skip",1
"Kurvenlicht",3,,"skip",1
"Lackgarantie",10,,"skip",1
"Ladeanschlussposition",7,,"skip",1
"Ladeanschlussposition (zusätzlich)",1,,"skip",1
"Ladeleistung (kW)",86,,"skip",1
"Ladezeiten",153,,"skip",1
"Ladezustandskontrolle",5,,"skip",1
"Laserscheinwerfer",3,,"skip",1
"LED-Scheinwerfer",25,,"category",5
"Lederausstattung",95,,"skip",1
"Leergewicht (EU)",885,,"skip",1
"Leistung / Drehmoment (Elektromotor 1)",126,,"skip",1
"Leistung / Drehmoment (Elektromotor 2)",28,,"skip",1
"Leistung / Drehmoment (Elektromotor 3)",1,,"skip",1
"Leistung / Drehmoment (Verbrennungsmotor)",343,,"skip",1
"Leistung maximal bei U/min. (Verbrennungsmotor)",45,,"skip",1
"Leistung maximal in kW (Systemleistung)",151,,"more is better",5
"Leistung maximal in PS (Systemleistung)",160,,"skip",1
"Lichtsensor",4,,"category",10
"Länge",359,"min: 2335.00 mean: 4766.45 max: 7391.00","less is better",10
"Marke",61,,"skip",1
"Metallic-Lackierung",88,,"skip",1
"Mittenairbag hinten",2,,"category",5
"Mittenairbag vorne",4,,"category",5
"Modell",1782,,"skip",1
"Modellstart",63,,"skip",1
"Motorart",8,,"skip",1
"Motorcode",324,,"skip",1
"Müdigkeitserkennung",9,,"skip",1
"Nachtsicht-Assistent",5,,"skip",1
"name",5842,,"skip",1
"Navigation",101,,"category",5
"Navigation - Bezeichnung",2,,"skip",1
"Nebelscheinwerfer",31,,"category",1
"Nennleistung in kW",74,,"skip",1
"Notbremsassistent",5,,"category",20
"Notruffunktion",11,,"category",10
"PreCrash-System",15,,"skip",1
"PreCrash-System - Bezeichnung",3,,"skip",1
"processed date",6366,,"skip",1
"Querverkehrassistent hinten",3,,"category",5
"Radio",23,,"skip",1
"Radio - Bezeichnung",287,,"skip",1
"Radstand",210,,"skip",1
"Rampenwinkel",60,,"skip",1
"Regensensor",6,,"category",10
"Reichweite NEFZ (elektrisch)",23,,"skip",1
"Reichweite WLTP (elektrisch)",217,"min: 40.00 mean: 244.77 max: 635.00","more is better",30
"Reichweite WLTP City (elektrisch)",145,,"skip",1
"Reifendruckkontrolle",17,,"category",5
"Reifendruckkontrolle - Bezeichnung",3,,"category",5
"Reifengröße",206,,"skip",1
"Reifengröße hinten (abweichend)",26,,"skip",1
"Runflat",11,,"skip",1
"Runflat- Bezeichnung",1,,"skip",1
"Rücksitzbank umklappbar",4,,"category",10
"Schadstoffklasse",7,,"skip",1
"Schaltpunktanzeige",2,,"skip",1
"Seitenairbag hinten",13,,"category",5
"Seitenairbag hinten - Bezeichnung",1,,"skip",1
"Seitenairbag vorne",10,,"category",5
"Seitenairbag vorne - Bezeichnung",3,,"category",5
"Servolenkung",3,,"category",5
"Sitzanzahl",8,,"more is better",5
"Sitzanzahl maximal",6,,"skip",1
"Smartphone-Induktive Ladeeinrichtung",23,,"category",5
"Smartphone-Integration (Android Auto/Apple CarPlay)",21,,"category",5
"Sonstiges",20,,"skip",1
"Speed-Limiter",13,,"skip",1
"Speichertechnik (z.B. Lithiumionen, Feststoff etc.)",6,,"skip",1
"Spurhalteassistent",18,,"category",5
"Spurwechselassistent",32,,"category",5
"Start-/Stopp-Automatik (Verbrennungsmotor)",1,,"skip",1
"Stauassistent",4,,"category",5
"Steigung maximal",9,,"skip",1
"Stützlast",39,,"skip",1
"Zentralverriegelung",2,,"skip",1
"Zul. Gesamtgewicht",461,,"skip",1
"Zuladung",754,,"skip",1
"Zusätzliche Garantien",88,,"skip",1
"Tankeinbauort",3,,"skip",1
"Tankgröße",61,"min: 13.80 mean: 58.55 max: 105.00","skip",10
"Tankgröße (2.Antrieb)",4,,"skip",1
"Tankgröße (optional)",12,,"skip",1
"Teilkaskobeitrag 150 € SB",19,,"less is better",5
"Trailer-Assist",17,,"skip",1
"TSN Schlüsselnummer",998,,"skip",1
"TSN Schlüsselnummer 2",144,,"skip",1
"Türanzahl",4,,"skip",1
"Typ",1169,,"skip",1
"Typklassen (KH/VK/TK)",458,,"skip",1
"url",6343,,"skip",1
"Variable Lichtverteilung",3,,"skip",1
"Verbrauch Außerorts (NEFZ)",61,,"skip",1
"Verbrauch Autobahn (WLTP)",94,,"skip",1
"Verbrauch Gesamt (2.Antrieb) (NEFZ)",24,,"skip",1
"Verbrauch Gesamt (NEFZ)",105,"min: 1.10 mean: 5.68 max: 37.10","skip",1
"Verbrauch Innerorts (NEFZ)",93,,"skip",1
"Verbrauch kombiniert (WLTP)",198,"min: 1.60 mean: 7.41 max: 33.90","less is better",45
"Verbrauch kombiniert (WLTP) - 2. Antrieb",54,,"skip",1
"Verbrauch Kurzstrecke (WLTP)",123,,"skip",1
"Verbrauch Landstraße (WLTP)",73,,"skip",1
"Verbrauch Stadtrand (WLTP)",83,,"skip",1
"Verkehrsschild-Erkennung",21,,"category",5
"Vollkaskobetrag 100% 500 € SB",22,"min: 404.00 mean: 1212.93 max: 3467.00","less is better",5
"Wattiefe",11,,"skip",1
"Wendekreis",61,,"skip",5
"Werkstattkosten",115,"min: 34.00 mean: 83.23 max: 196.00","skip",10
"Wertverlust",779,"min: 136.00 mean: 551.22 max: 1015.00","skip",5
"WLAN Hotspot",8,,"category",1
"Wärmepumpe",7,,"category",20
"Xenon-Scheinwerfer",6,,"category",1
