"features","nunique","range","type","weight"
"Kosten",1415,"min: 345.00 mean: 918.47 max: 1493.00","skip",1
"Tankgröße",61,"min: 13.80 mean: 58.55 max: 105.00","skip",1
"Werkstattkosten",115,"min: 34.00 mean: 83.23 max: 196.00","skip",1
"3-Punkt-Gurt hinten Mitte",3,,"category",1
"3-Punkt-Gurt hinten Mitte - Bezeichnung",2,,"skip",1
"Abbiegeassistent",2,,"category",2
"Abbiegelicht",6,,"category",1
"Abgasreinigung (Verbrennungsmotor)",6,,"skip",1
"AC Ladekabel Haushalt",19,,"category",1
"AC Ladekabel Ladestation",32,,"category",1
"AC-/DC-Laden optional",13,,"skip",1
"AC-Ladeanschluss am Fahrzeug",1,,"skip",1
"AC-Ladefunktion",4,,"skip",1
"Airbag Deaktivierung",8,,"category",1
"Airbag Deaktivierung - Bezeichnung",5,,"skip",1
"Airbag Sonstige",3,,"category",1
"Airbag Sonstige - Bezeichnung",6,,"category",1
"Aktive Kopfstützen",3,,"category",1
"Aktivlenkung",5,,"skip",1
"Alufelgen",62,,"skip",1
"Anhängelast gebremst 12%",87,,"skip",1
"Anhängelast ungebremst",52,,"skip",1
"Anhängerkupplung",66,,"skip",1
"Anhängerkupplung Typ",4,,"skip",1
"Anzahl der Schiebetüren serienmäßig/auf Wunsch",5,,"skip",1
"Anzahl Gänge",9,,"skip",1
"Anzahl Zylinder (Verbrennungsmotor)",6,,"skip",1
"Anzahl Ventile (Verbrennungsmotor)",2,,"skip",1
"Antriebsschlupfregelung",1,,"category",1
"Antriebsschlupfregelung - Bezeichnung",9,,"skip",1
"Aufladung (Verbrennungsmotor)",3,,"skip",1
"Ausweichassistent",2,,"skip",1
"Batteriegewicht (Elektro- und PlugIn-Hybrid)",43,,"skip",1
"Batteriekapazität (Brutto) in kWh",88,,"skip",1
"Baureihe",520,,"skip",1
"Baureihenstart",81,,"skip",1
"Berganfahrassistent",7,,"category",1
"Betriebskosten",187,"min: 52.00 mean: 168.84 max: 368.00","skip",1
"Breite",166,,"less is better",1
"Breite (inkl. Außenspiegel)",158,,"skip",1
"Bremsassistent - Bezeichnung",10,,"skip",1
"Bremse hinten",2,,"skip",1
"Bremse vorne",1,,"skip",1
"Bremslicht dynamisch",4,,"skip",1
"Bremslicht dynamisch - Bezeichnung",4,,"skip",1
"Böschungswinkel hinten",76,,"skip",1
"Böschungswinkel vorne",56,,"skip",1
"checksum",6343,,"skip",1
"CO2-Wert (NEFZ)",165,,"skip",1
"Dachlast",23,,"skip",1
"DC-Schnell-Ladeanschluss am Fahrzeug",7,,"skip",1
"Drehmoment (Systemleistung)",127,,"skip",1
"Drehmoment maximal bei U/min. (Verbrennungsmotor)",50,,"skip",1
"Durchrostung",8,,"more is better",1
"Einbauposition / Motorbauart (Elektromotor 1)",14,,"skip",1
"Einbauposition / Motorbauart (Elektromotor 2)",7,,"skip",1
"Einbauposition / Motorbauart (Elektromotor 3)",1,,"skip",1
"Einbauposition / Motorbauart (Verbrennungsmotor)",7,,"skip",1
"Fahrdynamikregelung",1,,"skip",1
"Fahrdynamikregelung - Anhänger",3,,"skip",1
"Fahrdynamikregelung - Bezeichnung",14,,"skip",1
"Fahrzeugklasse",8,,"skip",1
"Fahrzeugpreis",4132,,"skip",1
"Federung hinten",4,,"skip",1
"Federung vorne",3,,"skip",1
"Fensterheber elektr. hinten",8,,"skip",1
"Fensterheber elektr. vorne",4,,"skip",1
"Fixkosten",135,"min: 57.00 mean: 118.76 max: 214.00","skip",1
"Freisprecheinrichtung",6,,"skip",1
"Fußgängerschutz-System",2,,"skip",1
"Füllmenge AdBlue-Behälter",41,,"skip",1
"Füllmenge AdBlue-Behälter (optional)",2,,"skip",1
"Gemischaufbereitung (Verbrennungsmotor)",5,,"skip",1
"Gesamtzuggewicht",309,,"skip",1
"Haftpflichtbeitrag 100%",16,"min: 297.00 mean: 876.60 max: 1404.00","skip",1
"Head-up-Display (HUD)",35,,"skip",1
"Herstellerinterne Baureihenbezeichnung",258,,"skip",1
"HSN Schlüsselnummer",56,,"skip",1
"Hubraum (Verbrennungsmotor)",76,,"skip",1
"Höchstgeschwindigkeit",124,"min: 45.00 mean: 191.41 max: 275.00","skip",1
"Höchstgeschwindigkeit elektrisch (Hybrid)",13,,"skip",1
"Höhe",358,,"skip",1
"id",6343,,"skip",1
"image",521,,"skip",1
"Isofix",5,,"category",1
"Isofix - Bezeichnung",5,,"category",1
"Karosserie",15,,"skip",1
"KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen)",351,,"skip",1
"KFZ-Steuer pro Jahr ohne Steuerbefreiung",351,"min: 20.00 mean: 187.32 max: 818.00","skip",1
"Kindersitz integriert",5,,"skip",1
"Kopfairbag hinten - Bezeichnung",2,,"skip",1
"Kopfairbag vorne",7,,"category",1
"Kopfairbag vorne - Bezeichnung",2,,"skip",1
"Kopfstützen hinten",2,,"category",1
"Kopfstützen hinten Mitte",5,,"skip",1
"Kraftstoffart",6,,"skip",1
"Kraftstoffart (2.Antrieb)",2,,"skip",1
"Kreuzungsassistent",3,,"category",3
"Kurvenlicht",3,,"skip",1
"Lackgarantie",10,,"skip",1
"Ladeanschlussposition",7,,"skip",1
"Ladeanschlussposition (zusätzlich)",1,,"skip",1
"Ladeleistung (kW)",86,,"skip",1
"Ladezeiten",153,,"skip",1
"Ladezustandskontrolle",5,,"skip",1
"Laserscheinwerfer",3,,"skip",1
"Lederausstattung",95,,"skip",1
"Leergewicht (EU)",885,,"skip",1
"Leistung / Drehmoment (Elektromotor 1)",126,,"skip",1
"Leistung / Drehmoment (Elektromotor 2)",28,,"skip",1
"Leistung / Drehmoment (Elektromotor 3)",1,,"skip",1
"Leistung / Drehmoment (Verbrennungsmotor)",343,,"skip",1
"Leistung maximal bei U/min. (Verbrennungsmotor)",45,,"skip",1
"Leistung maximal in kW (Systemleistung)",151,,"skip",1
"Leistung maximal in PS (Systemleistung)",160,,"skip",1
"Marke",61,,"skip",1
"Metallic-Lackierung",88,,"skip",1
"Modell",1782,,"skip",1
"Modellstart",63,,"skip",1
"Motorart",8,,"skip",1
"Motorcode",324,,"skip",1
"Müdigkeitserkennung",9,,"skip",1
"Nachtsicht-Assistent",5,,"skip",1
"name",5842,,"skip",1
"Navigation - Bezeichnung",2,,"skip",1
"Nebelscheinwerfer",31,,"category",1
"Nennleistung in kW",74,,"skip",1
"PreCrash-System - Bezeichnung",3,,"skip",1
"processed date",6366,,"skip",1
"Radio",23,,"skip",1
"Radio - Bezeichnung",287,,"skip",1
"Radstand",210,,"skip",1
"Rampenwinkel",60,,"skip",1
"Reichweite NEFZ (elektrisch)",23,,"skip",1
"Reichweite WLTP City (elektrisch)",145,,"skip",1
"Reifengröße",206,,"skip",1
"Reifengröße hinten (abweichend)",26,,"skip",1
"Runflat",11,,"skip",1
"Runflat- Bezeichnung",1,,"skip",1
"Schadstoffklasse",7,,"skip",1
"Schaltpunktanzeige",2,,"skip",1
"Seitenairbag hinten",13,,"category",1
"Seitenairbag hinten - Bezeichnung",1,,"skip",1
"Seitenairbag vorne - Bezeichnung",3,,"category",1
"Servolenkung",3,,"category",1
"Sitzanzahl maximal",6,,"skip",1
"Smartphone-Induktive Ladeeinrichtung",23,,"category",1
"Smartphone-Integration (Android Auto/Apple CarPlay)",21,,"category",1
"Sonstiges",20,,"skip",1
"Speed-Limiter",13,,"skip",1
"Speichertechnik (z.B. Lithiumionen, Feststoff etc.)",6,,"skip",1
"Start-/Stopp-Automatik (Verbrennungsmotor)",1,,"skip",1
"Steigung maximal",9,,"skip",1
"Stützlast",39,,"skip",1
"Zentralverriegelung",2,,"skip",1
"Zul. Gesamtgewicht",461,,"skip",1
"Zuladung",754,,"skip",1
"Zusätzliche Garantien",88,,"skip",1
"Tankeinbauort",3,,"skip",1
"Tankgröße (2.Antrieb)",4,,"skip",1
"Tankgröße (optional)",12,,"skip",1
"Teilkaskobeitrag 150 € SB",19,,"skip",1
"Trailer-Assist",17,,"skip",1
"TSN Schlüsselnummer",998,,"skip",1
"TSN Schlüsselnummer 2",144,,"skip",1
"Türanzahl",4,,"skip",1
"Typ",1169,,"skip",1
"Typklassen (KH/VK/TK)",458,,"skip",1
"url",6343,,"skip",1
"Variable Lichtverteilung",3,,"skip",1
"Verbrauch Außerorts (NEFZ)",61,,"skip",1
"Verbrauch Autobahn (WLTP)",94,,"skip",1
"Verbrauch Gesamt (2.Antrieb) (NEFZ)",24,,"skip",1
"Verbrauch Gesamt (NEFZ)",105,"min: 1.10 mean: 5.68 max: 37.10","skip",1
"Verbrauch Innerorts (NEFZ)",93,,"skip",1
"Verbrauch kombiniert (WLTP) - 2. Antrieb",54,,"skip",1
"Verbrauch Kurzstrecke (WLTP)",123,,"skip",1
"Verbrauch Landstraße (WLTP)",73,,"skip",1
"Verbrauch Stadtrand (WLTP)",83,,"skip",1
"Verkehrsschild-Erkennung",21,,"category",4
"Vollkaskobetrag 100% 500 € SB",22,"min: 404.00 mean: 1212.93 max: 3467.00","skip",1
"Wattiefe",11,,"skip",1
"WLAN Hotspot",8,,"skip",1
"Xenon-Scheinwerfer",6,,"skip",1
"CO2-Effizienzklasse",8,,"skip",0
