"features","range","type","weight"
"Berganfahrassistent",8,"category",3
"CO2-Effizienzklasse",7,"category",3
"Isofix - Bezeichnung",5,"category",3
"Airbag Sonstige",4,"category",3
"Aktive Kopfstützen",4,"category",3
"Digitaler Radioempfang (DAB)",4,"category",3
"Reifendruckkontrolle - Bezeichnung",3,"category",3
"Bremsassistent",2,"category",3
"Emergency Assistent",2,"category",5
"Kreuzungsassistent",2,"category",3
"Seitenairbag hinten - Bezeichnung",1,"skip",3
"Nebelscheinwerfer",30,"category",2
"Nachtsicht-Assistent",10,"category",2
"Kollisionswarnung",5,"category",2
"Aktivlenkung",3,"category",2
"Fußgängerschutz-System",2,"category",2
"processed date",6200,"skip",1
"checksum",6176,"skip",1
"id",6176,"skip",1
"url",6176,"skip",1
"name",5619,"skip",1
"Fahrzeugpreis",2831,"skip",1
"Modell",1542,"skip",1
"Typ",1001,"skip",1
"TSN Schlüsselnummer",899,"skip",1
"Leergewicht (EU)",830,"skip",1
"Zuladung",727,"skip",1
"Zul. Gesamtgewicht",446,"skip",1
"Baureihe",410,"skip",1
"image",410,"skip",1
"Typklassen (KH/VK/TK)",359,"skip",1
"Gesamtzuggewicht",336,"skip",1
"Leistung / Drehmoment (Verbrennungsmotor)",325,"skip",1
"Höhe",307,"skip",1
"Motorcode",306,"skip",1
"Radio - Bezeichnung",260,"skip",1
"Herstellerinterne Baureihenbezeichnung",213,"skip",1
"Reifengröße",190,"skip",1
"CO2-Wert (NEFZ)",169,"skip",1
"Breite",152,"skip",1
"Breite (inkl. Außenspiegel)",145,"skip",1
"TSN Schlüsselnummer 2",127,"skip",1
"Leistung maximal in PS (Systemleistung)",119,"skip",1
"Ladezeiten",105,"skip",1
"Verbrauch Gesamt (NEFZ)",104,"skip",1
"Verbrauch Kurzstrecke (WLTP)",95,"skip",1
"Lederausstattung",92,"skip",1
"Anhängelast gebremst 12%",87,"skip",1
"Leistung / Drehmoment (Elektromotor 1)",87,"skip",1
"Verbrauch Innerorts (NEFZ)",87,"skip",1
"Metallic-Lackierung",81,"skip",1
"Baureihenstart",77,"skip",1
"Zusätzliche Garantien",75,"skip",1
"Ladeleistung (kW)",66,"skip",1
"Hubraum (Verbrennungsmotor)",64,"skip",1
"Verbrauch Autobahn (WLTP)",64,"skip",1
"Verbrauch Stadtrand (WLTP)",62,"skip",1
"Anhängerkupplung",61,"skip",1
"Böschungswinkel hinten",61,"skip",1
"Batteriekapazität (Brutto) in kWh",60,"skip",1
"Nennleistung in kW",60,"skip",1
"Verbrauch Außerorts (NEFZ)",60,"skip",1
"Anhängelast ungebremst",56,"skip",1
"Verbrauch Landstraße (WLTP)",56,"skip",1
"Modellstart",55,"skip",1
"Rampenwinkel",52,"skip",1
"Böschungswinkel vorne",49,"skip",1
"HSN Schlüsselnummer",49,"skip",1
"Marke",48,"skip",1
"Drehmoment maximal bei U/min. (Verbrennungsmotor)",45,"skip",1
"Leistung maximal bei U/min. (Verbrennungsmotor)",44,"skip",1
"Batteriekapazität (Netto) in kWh",41,"skip",1
"Verbrauch Gesamt (2.Antrieb) (NEFZ)",41,"skip",1
"Verbrauch kombiniert (WLTP) - 2. Antrieb",41,"skip",1
"Füllmenge AdBlue-Behälter",36,"skip",1
"Stützlast",36,"skip",1
"Batteriegewicht (Elektro- und PlugIn-Hybrid)",33,"skip",1
"Reichweite NEFZ (elektrisch)",30,"skip",1
"Dachlast",26,"skip",1
"Sonstiges",22,"skip",1
"Reifengröße hinten (abweichend)",19,"skip",1
"Karosserie",14,"skip",1
"Trailer-Assist",14,"skip",1
"Einbauposition / Motorbauart (Elektromotor 1)",13,"skip",1
"Fahrdynamikregelung - Bezeichnung",13,"skip",1
"Speed-Limiter",13,"skip",1
"AC-/DC-Laden optional",12,"skip",1
"Leistung / Drehmoment (Elektromotor 2)",12,"skip",1
"Tankgröße (optional)",11,"skip",1
"Wattiefe",11,"skip",1
"Antriebsschlupfregelung - Bezeichnung",10,"skip",1
"Bremsassistent - Bezeichnung",10,"skip",1
"Höchstgeschwindigkeit elektrisch (Hybrid)",10,"skip",1
"Notruffunktion",10,"category",1
"Steigung maximal",9,"skip",1
"Anzahl Gänge",8,"skip",1
"Ladeanschlussposition",8,"skip",1
"Motorart",8,"skip",1
"Runflat",8,"skip",1
"Sitzanzahl",8,"more is better",1
"Anzahl der Schiebetüren serienmäßig/auf Wunsch",7,"skip",1
"Einbauposition / Motorbauart (Elektromotor 2)",7,"skip",1
"Fahrzeugklasse",7,"skip",1
"Fensterheber elektr. hinten",7,"category",1
"Müdigkeitserkennung",7,"skip",1
"Schadstoffklasse",7,"skip",1
"Abbiegelicht",6,"category",1
"Abgasreinigung (Verbrennungsmotor)",6,"skip",1
"DC-Schnell-Ladeanschluss am Fahrzeug",6,"skip",1
"Freisprecheinrichtung",6,"skip",1
"Kraftstoffart",6,"skip",1
"Sitzanzahl maximal",6,"skip",1
"WLAN Hotspot",6,"category",1
"Airbag Deaktivierung",5,"category",1
"Airbag Deaktivierung - Bezeichnung",5,"skip",1
"Kopfairbag vorne",5,"category",1
"Anhängerkupplung Typ",4,"skip",1
"Bremslicht dynamisch",4,"skip",1
"Bremslicht dynamisch - Bezeichnung",4,"skip",1
"Fahrdynamikregelung - Anhänger",4,"skip",1
"Gemischaufbereitung (Verbrennungsmotor)",4,"skip",1
"Kindersitz integriert",4,"skip",1
"Kopfstützen hinten Mitte",4,"category",1
"Ladezustandskontrolle",4,"skip",1
"Laserscheinwerfer",4,"category",1
"Speichertechnik (z.B. Lithiumionen, Feststoff etc.)",4,"skip",1
"Türanzahl",4,"skip",1
"3-Punkt-Gurt hinten Mitte",3,"category",1
"AC-Ladefunktion",3,"skip",1
"Antriebsart",3,"skip",1
"Anzahl Zylinder (Verbrennungsmotor)",3,"skip",1
"Aufladung (Verbrennungsmotor)",3,"skip",1
"Einbauposition / Motorbauart (Verbrennungsmotor)",3,"skip",1
"Federung hinten",3,"category",1
"Isofix",3,"category",1
"Mittenairbag vorne",3,"category",1
"PreCrash-System - Bezeichnung",3,"category",1
"Tankeinbauort",3,"skip",1
"Tankgröße (2.Antrieb)",3,"skip",1
"Variable Lichtverteilung",3,"skip",1
"Zentralverriegelung",3,"skip",1
"3-Punkt-Gurt hinten Mitte - Bezeichnung",2,"skip",1
"Abbiegeassistent",2,"category",1
"AC-Ladeanschluss am Fahrzeug",2,"skip",1
"Anzahl Ventile (Verbrennungsmotor)",2,"skip",1
"Ausstiegswarner",2,"category",1
"Ausweichassistent",2,"category",1
"Bremse hinten",2,"category",1
"Federung vorne",2,"category",1
"Füllmenge AdBlue-Behälter (optional)",2,"skip",1
"Kopfairbag hinten - Bezeichnung",2,"skip",1
"Kopfairbag vorne - Bezeichnung",2,"category",1
"Kopfstützen hinten",2,"category",1
"Kraftstoffart (2.Antrieb)",2,"skip",1
"Kurvenbremskontrolle",2,"category",1
"Mittenairbag hinten",2,"category",1
"Navigation - Bezeichnung",2,"skip",1
"Rücksitzbank umklappbar",2,"skip",1
"Schaltpunktanzeige",2,"skip",1
"ABS",1,"category",1
"Airbag Fahrer",1,"category",1
"Antriebsschlupfregelung",1,"category",1
"Baureihenende",1,"skip",1
"Bremse vorne",1,"skip",1
"Fahrdynamikregelung",1,"category",1
"Ladeanschlussposition (zusätzlich)",1,"skip",1
"Modellende",1,"skip",1
"Runflat- Bezeichnung",1,"skip",1
"Start-/Stopp-Automatik (Verbrennungsmotor)",1,"skip",1
"Querverkehrassistent",0,"skip",1
